Mã Test Case,Phân Hệ / Module,Tiêu Đề Kiểm Thử,Điều Kiện Tiên Quyết,Các Bước Thực Hiện,Kết Quả Mong Đợi,Mức Độ Ưu Tiên,Trạng Thái,Người Kiểm Thử,Ghi Chú
"TC_AUTH_001","1. Xác Thực & Phân Quyền","Đăng ký tài khoản Khách hàng (Client) có chọn Tỉnh/Thành & Phường/Xã","Chưa đăng nhập hệ thống","1. Bấm nút ""Đăng Nhập / Đăng Ký"" trên Header
2. Chuyển sang tab ""Đăng ký mới""
3. Chọn vai trò ""Khách hàng""
4. Nhập Họ tên, Email hợp lệ, SĐT (10 số), Mật khẩu (>= 6 ký tự)
5. Tại mục Địa chỉ: Chọn Tỉnh/Thành (VD: Hà Nội)
6. Quan sát ô Phường/Xã được tải động -> Chọn Phường (VD: Phường Hoàn Kiếm)
7. Nhập Số nhà, tên đường (VD: Số 12 Đinh Tiên Hoàng)
8. Bấm ""Đăng Ký Tài Khoản""","Hệ thống thông báo tạo tài khoản thành công, tự động đăng nhập, Header hiển thị tên khách hàng, DB lưu đúng address, province, ward.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AUTH_002","1. Xác Thực & Phân Quyền","Đăng ký tài khoản Nhiếp ảnh gia (Photographer) kèm Hồ sơ năng lực & Studio","Chưa đăng nhập hệ thống","1. Mở modal Đăng ký -> Chọn tab ""Đăng ký mới"" -> Vai trò ""Nhiếp ảnh gia""
2. Điền thông tin cơ bản: Tên, Email, SĐT, Mật khẩu
3. Tải lên ảnh Logo/Avatar Studio từ máy hoặc dán link ảnh
4. Chọn Tỉnh/Thành phố Studio (VD: TP. Hồ Chí Minh)
5. Chọn Phường/Xã Studio tương ứng (VD: Phường Bến Nghé)
6. Nhập Địa chỉ cụ thể số nhà Studio
7. Nhập Bio giới thiệu phong cách bấm máy
8. Nhập Thiết bị máy ảnh/lens (VD: Sony A7IV, 24-70 GM)
9. Nhập Giá khởi điểm (VD: Từ 1.500.000đ)
10. Bấm ""Đăng Ký Tài Khoản""","Hệ thống lưu toàn bộ Hồ sơ năng lực và Địa chỉ Studio. Nếu chế độ Tự do bật -> Vào thẳng Studio Workspace; nếu chế độ Khóa -> Báo chờ duyệt.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AUTH_003","1. Xác Thực & Phân Quyền","Kiểm tra ràng buộc dữ liệu đăng ký (Validation & Báo lỗi)","Form Đăng ký đang mở","1. Thử bỏ trống trường bắt buộc (Họ tên hoặc Email)
2. Thử nhập mật khẩu < 6 ký tự
3. Thử đăng ký bằng Email hoặc Số điện thoại đã có trong hệ thống","Hiển thị thông báo lỗi cụ thể (VD: ""Mật khẩu tối thiểu 6 ký tự"", ""Email đã được sử dụng""), không cho phép submit form.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AUTH_004","1. Xác Thực & Phân Quyền","Đăng nhập bằng Email hoặc Số điện thoại cho mọi vai trò","Đã có tài khoản trong hệ thống","1. Mở form Đăng nhập
2. Test case A: Nhập Email + Mật khẩu
3. Test case B: Nhập Số điện thoại + Mật khẩu
4. Bấm ""Đăng Nhập""","Cả 2 cách đăng nhập đều thành công, phân quyền chính xác theo role (Admin -> /admin, NAG -> /app, Client -> /).","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AUTH_005","1. Xác Thực & Phân Quyền","Quên mật khẩu & Khôi phục bằng OTP/Token","Chưa đăng nhập, quên mật khẩu","1. Tại form Đăng nhập, bấm ""Quên mật khẩu?""
2. Nhập Email tài khoản -> Bấm Gửi mã xác nhận
3. Kiểm tra Email nhận mã OTP 6 số
4. Nhập OTP và nhập Mật khẩu mới -> Bấm ""Đổi mật khẩu""","Mật khẩu được cập nhật thành công, có thể đăng nhập ngay bằng mật khẩu mới.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AUTH_006","1. Xác Thực & Phân Quyền","Đăng xuất tài khoản & Xóa phiên làm việc","Đang đăng nhập bất kỳ tài khoản nào","1. Bấm vào Menu người dùng góc trên bên phải
2. Chọn ""Đăng Xuất""","Xóa token đăng nhập khỏi LocalStorage/Session, Header quay về trạng thái chưa đăng nhập, chuyển hướng an toàn.","Medium","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_AUTH_007","1. Xác Thực & Phân Quyền","Kiểm tra bảo vệ tuyến đường (ProtectedRoute)","Chưa đăng nhập","1. Cố tình gõ trực tiếp URL /app trên thanh địa chỉ trình duyệt
2. Cố tình gõ trực tiếp URL /admin trên thanh địa chỉ trình duyệt","Hiển thị màn hình bảo vệ (""Khu Vực Ứng Dụng Được Bảo Vệ""), nút Đăng nhập và nút Về trang chủ, tuyệt đối không bị lộ dữ liệu.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_LOC_001","2. Cẩm Nang Địa Điểm Chụp","Hiển thị danh sách địa điểm theo 5 Tab vùng miền","Truy cập trang chủ Landing Page","1. Cuộn đến khối ""Cẩm Nang Địa Điểm Chụp (Location Guides)""
2. Lần lượt bấm chuyển qua các Tab: ""Toàn Quốc"", ""Miền Bắc"", ""Miền Trung"", ""Tây Nguyên"", ""Miền Nam""","Các thẻ địa điểm lọc đúng vùng miền tương ứng, có hiệu ứng chuyển đổi mượt mà, không bị giật lag.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_LOC_002","2. Cẩm Nang Địa Điểm Chụp","Hiển thị trọn vẹn thông tin trên Thẻ Địa Điểm (Card)","Đang ở khối Cẩm nang địa điểm","1. Quan sát từng thẻ: Hồ Gươm, Tràng An, Sa Pa, Hội An, Huế, Cầu Đất, Ba Son, Phú Quốc...
2. Kiểm tra các trường dữ liệu hiển thị","Mỗi thẻ phải có đủ: Tên địa điểm, Huy hiệu Phường - Tỉnh, Địa chỉ chi tiết kèm icon 📍, Thời điểm chụp đẹp nhất (Giờ vàng), Giá vé, Trích đoạn Mẹo góc máy, Concept tags, Thẻ Video (nếu có).","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
"TC_LOC_003","2. Cẩm Nang Địa Điểm Chụp","Mở Popup chi tiết cẩm nang & Xem Tọa độ thực tế","Đang xem thẻ địa điểm","1. Bấm vào ảnh bìa địa điểm hoặc bấm nút ""Mẹo Chụp""
2. Kiểm tra Popup hiển thị ngay chính giữa viewport","Popup mở lên không bị che khuất, cuộn mượt mà, hiển thị hộp ""Tọa Độ & Địa Chỉ Chụp Cụ Thể"" với địa chỉ rõ ràng.","High","Pass","Tester / QA Lead","Đã kiểm tra trên bản 2.0"
